INFO 2025-05-03 12:45:04,662 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 12:25:03,796 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:25:09,120 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 12:25:40,124 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 12:26:23,884 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:26:32,247 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=600&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 12:27:02,992 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=600&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 12:27:42,506 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=600&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:28:03,709 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=700&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:28:28,248 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=800&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:28:41,699 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=3D+Reconstruction&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=900&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 12:31:06,632 graph_views Memulai proses import ke Neo4j
INFO 2025-05-12 12:31:12,208 graph_views Data institusi dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\perguruan-tinggi.csv berhasil diimpor
INFO 2025-05-12 12:31:16,686 graph_views Data jurnal dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\journalss.csv berhasil diimpor
INFO 2025-05-12 12:31:25,559 graph_views Data paper dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers.csv berhasil diimpor
INFO 2025-05-12 12:31:44,418 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 12:32:22,584 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 12:32:22,584 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 12:32:31,098 graph_views Memulai proses import ke Neo4j
INFO 2025-05-12 12:32:34,884 graph_views Data institusi dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\perguruan-tinggi.csv berhasil diimpor
INFO 2025-05-12 12:32:37,581 graph_views Data jurnal dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\journalss.csv berhasil diimpor
INFO 2025-05-12 12:32:43,843 graph_views Data paper dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers.csv berhasil diimpor
INFO 2025-05-12 12:34:20,653 graph_views Author dan relasi berhasil diimpor
WARNING 2025-05-12 12:34:28,159 graph_views Invalid JSON in journal for paperId 885a740d8b74835db81b6b944f1fbddb133e3694: {'name': '2022 International Arab Conference on Information Technology (ACIT)', 'pages': '1-8'}
WARNING 2025-05-12 12:34:29,751 graph_views Invalid JSON in journal for paperId 885a740d8b74835db81b6b944f1fbddb133e3694: {'name': '2022 International Arab Conference on Information Technology (ACIT)', 'pages': '1-8'}
WARNING 2025-05-12 12:34:29,778 graph_views Invalid JSON in journal for paperId a8790a522fb6cdd85a2418c8f5df58aeefd56540: {'name': '2024 14th International Conference on Advanced Computer Information Technologies (ACIT)', 'pages': '586-591'}
WARNING 2025-05-12 12:34:29,813 graph_views Invalid JSON in journal for paperId cdd473f9430f6a01bd549da0d5089d2e7c40839f: {'name': '2022 12th International Conference on Advanced Computer Information Technologies (ACIT)', 'pages': '458-461'}
WARNING 2025-05-12 12:34:32,933 graph_views Invalid JSON in journal for paperId 8857cdbfbe6f87d1886cc787c3815f9bcc428e08: {'name': '2020 21st International Arab Conference on Information Technology (ACIT)', 'pages': '1-5'}
WARNING 2025-05-12 12:34:35,144 graph_views Invalid JSON in journal for paperId 2ac6ad8b7ccecf8174e20a31078e3a9cef6916f6: {'name': '2022 12th International Conference on Advanced Computer Information Technologies (ACIT)', 'pages': '101-105'}
WARNING 2025-05-12 12:34:35,271 graph_views Invalid JSON in journal for paperId 1392e673a32d041f1bbc05b1c114e0b4e699f774: {'name': '2021 11th International Conference on Advanced Computer Information Technologies (ACIT)', 'pages': '572-575'}
WARNING 2025-05-12 12:34:36,813 graph_views Invalid JSON in journal for paperId c4390cfe8f97a2526807ffc19d8a957d31a2b3a9: {'name': '2020 21st International Arab Conference on Information Technology (ACIT)', 'pages': '1-5'}
INFO 2025-05-12 12:34:39,588 graph_views Data relasi jurnal dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers.csv berhasil diimpor
INFO 2025-05-12 12:34:40,668 graph_views Data field of study dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers.csv berhasil diimpor
INFO 2025-05-12 12:34:41,539 graph_views Data publication types dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers.csv berhasil diimpor
INFO 2025-05-12 12:34:41,590 graph_views Validasi knowledge graph selesai
INFO 2025-05-12 13:06:58,956 embedding_views Updated search embeddings for 4625 papers. Errors: 0
INFO 2025-05-12 13:53:41,639 embedding_views No papers found without search_embedding
INFO 2025-05-12 13:56:09,744 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\embedding_views.py changed, reloading.
INFO 2025-05-12 13:56:14,040 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 13:58:28,222 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 14:32:07,962 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 14:32:16,100 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:32:16,100 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:32:19,786 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:32:19,786 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:32:47,591 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\urls.py changed, reloading.
INFO 2025-05-12 14:32:49,580 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 14:32:55,068 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:32:55,068 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:32:59,127 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:32:59,127 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
WARNING 2025-05-12 14:33:09,246 log Not Found: /favicon.ico
INFO 2025-05-12 14:33:44,340 search_views Found 0 papers for query: Data Visualization to Explore the Countries Dataset for Pattern Creation
WARNING 2025-05-12 14:33:44,366 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-12 14:33:44,369 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-12 14:34:28,702 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-12 14:34:30,586 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 14:34:36,203 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:34:36,204 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:34:39,253 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:34:39,254 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
ERROR 2025-05-12 14:34:44,576 search_views Error during search: Node(31042) already exists with label `Paper` and property `paperId` = '1234'
WARNING 2025-05-12 14:34:44,620 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-12 14:34:44,623 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-12 14:34:49,647 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-12 14:34:51,573 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 14:34:57,282 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:34:57,282 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:35:00,923 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:35:00,924 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
ERROR 2025-05-12 14:35:06,270 search_views Error during search: Node(31042) already exists with label `Paper` and property `paperId` = '1234'
WARNING 2025-05-12 14:35:06,303 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-12 14:35:06,304 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-12 14:37:55,884 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 14:38:01,447 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:38:01,447 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:38:04,760 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:38:04,761 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:38:17,133 search_views Found 0 papers for query: Data Visualization to Explore the Countries Dataset for Pattern Creation
WARNING 2025-05-12 14:38:17,173 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-12 14:38:17,174 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
ERROR 2025-05-12 14:38:50,841 search_views Error during search: Node(31043) already exists with label `Paper` and property `paperId` = '1234'
WARNING 2025-05-12 14:38:50,857 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-12 14:38:50,861 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-12 14:41:40,934 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-12 14:41:42,765 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 14:41:48,606 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:41:48,607 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:41:51,750 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:41:51,751 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
WARNING 2025-05-12 14:42:06,885 log Not Found: /favicon.ico
INFO 2025-05-12 14:42:13,939 search_views Query embedding generated for: data visualization
INFO 2025-05-12 14:42:18,076 search_views Graph 'myGraph' already exists. Dropping it first...
INFO 2025-05-12 14:42:18,359 search_views Graph 'myGraph' created successfully
ERROR 2025-05-12 14:42:18,574 search_views Error during search: {code: Neo.ClientError.Procedure.ProcedureCallFailed} {message: Failed to invoke procedure `gds.knn.stream`: Caused by: java.util.NoSuchElementException: Graph with name `myGraph` does not exist on database `neo4j`. It might exist on another database.}
WARNING 2025-05-12 14:42:18,607 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-12 14:42:18,612 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-12 14:44:44,424 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-12 14:44:46,410 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 14:44:52,279 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:44:52,301 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:44:55,524 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:44:55,524 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:44:58,812 search_views Query embedding generated for: data visualization
INFO 2025-05-12 14:45:02,904 search_views Graph projection created successfully
ERROR 2025-05-12 14:45:02,911 search_views Error during search: {code: Neo.ClientError.Procedure.ProcedureCallFailed} {message: Failed to invoke procedure `gds.knn.stream`: Caused by: java.util.NoSuchElementException: Graph with name `myGraph` does not exist on database `neo4j`. It might exist on another database.}
WARNING 2025-05-12 14:45:02,946 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-12 14:45:02,947 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-12 14:45:06,755 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-12 14:45:08,491 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 14:45:14,426 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:45:14,426 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:45:17,616 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:45:17,616 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:45:27,657 search_views Query embedding generated for: data visualization
INFO 2025-05-12 14:45:31,809 search_views Graph projection created successfully
INFO 2025-05-12 14:46:42,911 search_views Menghapus node query query-e0897d11-0e10-4ddd-a2f4-5161d2b73e84...
INFO 2025-05-12 14:46:42,949 search_views Node query berhasil dihapus.
INFO 2025-05-12 14:46:42,950 search_views Found 50 papers for query: 
                MATCH (p:Paper {paperId: $paperId})
                CALL gds.knn.stream('myGraph', {
                    topK: 50,
                    nodeProperties: ['search_embedding'],
                    randomSeed: 42,
                    concurrency: 1,
                    sampleRate: 1.0,
                    deltaThreshold: 0.0
                })
                YIELD node1, node2, similarity
                WHERE id(p) = node1
                WITH gds.util.asNode(node2) AS recommendedPaper, similarity
                WHERE recommendedPaper.paperId <> $paperId
                
                RETURN 
                    recommendedPaper.paperId AS paperId,
                    recommendedPaper.title AS title, 
                    recommendedPaper.abstract AS abstract,
                    recommendedPaper.publicationDate AS date,
                    recommendedPaper.year AS year,
                    recommendedPaper.citationCount AS citation_count,
                    similarity
                ORDER BY similarity DESC
            
WARNING 2025-05-12 14:46:42,971 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-12 14:46:42,972 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-12 14:48:18,693 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-12 14:48:20,466 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 14:48:25,925 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:48:25,925 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:48:29,455 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 14:48:29,455 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 14:48:32,782 search_views Query embedding generated for: data visualization
INFO 2025-05-12 14:48:36,940 search_views Graph 'myGraph' already exists. Dropping it first...
INFO 2025-05-12 14:48:36,976 search_views Graph projection created successfully
ERROR 2025-05-12 14:48:37,358 search_views Error during search: {code: Neo.ClientError.Statement.SyntaxError} {message: Invalid input 'data': expected 'FOREACH', 'ALTER', 'ORDER BY', 'CALL', 'USING PERIODIC COMMIT', 'CREATE', 'LOAD CSV', 'START DATABASE', 'STOP DATABASE', 'DEALLOCATE', 'DELETE', 'DENY', 'DETACH', 'DROP', 'DRYRUN', 'FINISH', 'GRANT', 'INSERT', 'LIMIT', 'MATCH', 'MERGE', 'NODETACH', 'OFFSET', 'OPTIONAL', 'REALLOCATE', 'REMOVE', 'RENAME', 'RETURN', 'REVOKE', 'ENABLE SERVER', 'SET', 'SHOW', 'SKIP', 'TERMINATE', 'UNWIND', 'USE' or 'WITH' (line 1, column 1 (offset: 0))
